[ 2013-02-28T00:00:21+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Tag[ route_check ] --START--
[ 2013-02-28T00:00:21+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Run CheckRoute Behavior [ RunTime:0.001267s ]
[ 2013-02-28T00:00:21+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Tag[ route_check ] --END-- [ RunTime:0.001415s ]
[ 2013-02-28T00:00:21+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Tag[ app_begin ] --START--
[ 2013-02-28T00:00:21+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Run ReadHtmlCache Behavior [ RunTime:0.001328s ]
[ 2013-02-28T00:00:21+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Tag[ app_begin ] --END-- [ RunTime:0.001484s ]
[ 2013-02-28T00:00:21+08:00 ] /thinkmao/Admin.php/Goods/good_type | SQL: SHOW COLUMNS FROM `hd_goods_type` [ RunTime:0.012246s ]
[ 2013-02-28T00:00:21+08:00 ] /thinkmao/Admin.php/Goods/good_type | SQL: SELECT COUNT(*) AS tp_count FROM `hd_goods_type` LIMIT 1   [ RunTime:0.000396s ]
[ 2013-02-28T00:00:21+08:00 ] /thinkmao/Admin.php/Goods/good_type | SQL: SELECT * FROM `hd_goods_type` LIMIT 0,17   [ RunTime:0.000404s ]
[ 2013-02-28T00:00:21+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Tag[ view_template ] --START--
[ 2013-02-28T00:00:21+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Run LocationTemplate Behavior [ RunTime:0.001280s ]
[ 2013-02-28T00:00:21+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Tag[ view_template ] --END-- [ RunTime:0.001392s ]
[ 2013-02-28T00:00:21+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Tag[ view_parse ] --START--
[ 2013-02-28T00:00:21+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Run ParseTemplate Behavior [ RunTime:0.024351s ]
[ 2013-02-28T00:00:21+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Tag[ view_parse ] --END-- [ RunTime:0.024505s ]
