[ 2013-02-26T13:45:05+08:00 ] /thinkmao/Admin.php/InventoryGood/invent?id=11 | INFO: Tag[ route_check ] --START--
[ 2013-02-26T13:45:05+08:00 ] /thinkmao/Admin.php/InventoryGood/invent?id=11 | INFO: Run CheckRoute Behavior [ RunTime:0.001119s ]
[ 2013-02-26T13:45:05+08:00 ] /thinkmao/Admin.php/InventoryGood/invent?id=11 | INFO: Tag[ route_check ] --END-- [ RunTime:0.001287s ]
[ 2013-02-26T13:45:05+08:00 ] /thinkmao/Admin.php/InventoryGood/invent?id=11 | INFO: Tag[ app_begin ] --START--
[ 2013-02-26T13:45:05+08:00 ] /thinkmao/Admin.php/InventoryGood/invent?id=11 | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000816s ]
[ 2013-02-26T13:45:05+08:00 ] /thinkmao/Admin.php/InventoryGood/invent?id=11 | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000942s ]
[ 2013-02-26T13:45:05+08:00 ] /thinkmao/Admin.php/InventoryGood/invent?id=11 | SQL: SHOW COLUMNS FROM `hd_goods` [ RunTime:0.003567s ]
[ 2013-02-26T13:45:05+08:00 ] /thinkmao/Admin.php/InventoryGood/invent?id=11 | SQL: SELECT * FROM `hd_goods` WHERE ( `id` = '11' )  [ RunTime:0.000422s ]
[ 2013-02-26T13:45:05+08:00 ] /thinkmao/Admin.php/InventoryGood/invent?id=11 | SQL: SHOW COLUMNS FROM `hd_goods_attr` [ RunTime:0.002839s ]
[ 2013-02-26T13:45:05+08:00 ] /thinkmao/Admin.php/InventoryGood/invent?id=11 | SQL: SELECT `aid` FROM `hd_goods_attr` WHERE ( `gid` = '11' ) GROUP BY aid  [ RunTime:0.000814s ]
[ 2013-02-26T13:45:05+08:00 ] /thinkmao/Admin.php/InventoryGood/invent?id=11 | SQL: SELECT * FROM `hd_goods_attr` WHERE ( `gid` = '11' )  [ RunTime:0.000486s ]
[ 2013-02-26T13:45:05+08:00 ] /thinkmao/Admin.php/InventoryGood/invent?id=11 | SQL: SHOW COLUMNS FROM `hd_type_attr` [ RunTime:0.002716s ]
[ 2013-02-26T13:45:05+08:00 ] /thinkmao/Admin.php/InventoryGood/invent?id=11 | SQL: SELECT * FROM `hd_type_attr`  [ RunTime:0.000718s ]
[ 2013-02-26T13:45:05+08:00 ] /thinkmao/Admin.php/InventoryGood/invent?id=11 | SQL: SHOW COLUMNS FROM `hd_goods_list` [ RunTime:0.002818s ]
[ 2013-02-26T13:45:05+08:00 ] /thinkmao/Admin.php/InventoryGood/invent?id=11 | SQL: SELECT * FROM `hd_goods_list` WHERE gid = 11  [ RunTime:0.000362s ]
[ 2013-02-26T13:45:05+08:00 ] /thinkmao/Admin.php/InventoryGood/invent?id=11 | INFO: Tag[ view_template ] --START--
[ 2013-02-26T13:45:05+08:00 ] /thinkmao/Admin.php/InventoryGood/invent?id=11 | INFO: Run LocationTemplate Behavior [ RunTime:0.000746s ]
[ 2013-02-26T13:45:05+08:00 ] /thinkmao/Admin.php/InventoryGood/invent?id=11 | INFO: Tag[ view_template ] --END-- [ RunTime:0.000855s ]
[ 2013-02-26T13:45:05+08:00 ] /thinkmao/Admin.php/InventoryGood/invent?id=11 | INFO: Tag[ view_parse ] --START--
[ 2013-02-26T13:45:05+08:00 ] /thinkmao/Admin.php/InventoryGood/invent?id=11 | NOTIC: [8] Use of undefined constant series - assumed 'series' a94f0e6cd701ac01abf0916ee6c05891.php 第 51 行.
[ 2013-02-26T13:45:05+08:00 ] /thinkmao/Admin.php/InventoryGood/invent?id=11 | NOTIC: [8] Use of undefined constant series - assumed 'series' a94f0e6cd701ac01abf0916ee6c05891.php 第 51 行.
[ 2013-02-26T13:45:05+08:00 ] /thinkmao/Admin.php/InventoryGood/invent?id=11 | INFO: Run ParseTemplate Behavior [ RunTime:0.027627s ]
[ 2013-02-26T13:45:05+08:00 ] /thinkmao/Admin.php/InventoryGood/invent?id=11 | INFO: Tag[ view_parse ] --END-- [ RunTime:0.027739s ]
[ 2013-02-26T13:45:05+08:00 ] /thinkmao/Admin.php/InventoryGood/invent?id=11 | INFO: Tag[ view_filter ] --START--
[ 2013-02-26T13:45:05+08:00 ] /thinkmao/Admin.php/InventoryGood/invent?id=11 | INFO: Run ContentReplace Behavior [ RunTime:0.000633s ]
[ 2013-02-26T13:45:05+08:00 ] /thinkmao/Admin.php/InventoryGood/invent?id=11 | INFO: Run TokenBuild Behavior [ RunTime:0.000654s ]
[ 2013-02-26T13:45:05+08:00 ] /thinkmao/Admin.php/InventoryGood/invent?id=11 | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000426s ]
[ 2013-02-26T13:45:05+08:00 ] /thinkmao/Admin.php/InventoryGood/invent?id=11 | INFO: Run ShowRuntime Behavior [ RunTime:0.000745s ]
[ 2013-02-26T13:45:05+08:00 ] /thinkmao/Admin.php/InventoryGood/invent?id=11 | INFO: Tag[ view_filter ] --END-- [ RunTime:0.002716s ]
[ 2013-02-26T13:45:05+08:00 ] /thinkmao/Admin.php/InventoryGood/invent?id=11 | INFO: Tag[ view_end ] --START--
[ 2013-02-26T13:45:05+08:00 ] /thinkmao/Admin.php/InventoryGood/invent?id=11 | INFO: Run ShowPageTrace Behavior [ RunTime:0.000693s ]
[ 2013-02-26T13:45:05+08:00 ] /thinkmao/Admin.php/InventoryGood/invent?id=11 | INFO: Tag[ view_end ] --END-- [ RunTime:0.000790s ]
[ 2013-02-26T13:45:23+08:00 ] /thinkmao/Admin.php/InventoryGood/index | INFO: Tag[ route_check ] --START--
[ 2013-02-26T13:45:23+08:00 ] /thinkmao/Admin.php/InventoryGood/index | INFO: Run CheckRoute Behavior [ RunTime:0.001433s ]
[ 2013-02-26T13:45:23+08:00 ] /thinkmao/Admin.php/InventoryGood/index | INFO: Tag[ route_check ] --END-- [ RunTime:0.001601s ]
[ 2013-02-26T13:45:23+08:00 ] /thinkmao/Admin.php/InventoryGood/index | INFO: Tag[ app_begin ] --START--
