[ 2013-01-22T20:20:39+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Tag[ route_check ] --START--
[ 2013-01-22T20:20:39+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Run CheckRoute Behavior [ RunTime:0.000168s ]
[ 2013-01-22T20:20:39+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Tag[ route_check ] --END-- [ RunTime:0.000403s ]
[ 2013-01-22T20:20:39+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Tag[ app_begin ] --START--
[ 2013-01-22T20:20:39+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000161s ]
[ 2013-01-22T20:20:39+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000307s ]
[ 2013-01-22T20:20:39+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Tag[ view_template ] --START--
[ 2013-01-22T20:20:39+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Run LocationTemplate Behavior [ RunTime:0.000118s ]
[ 2013-01-22T20:20:39+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Tag[ view_template ] --END-- [ RunTime:0.000204s ]
[ 2013-01-22T20:20:39+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Tag[ view_parse ] --START--
[ 2013-01-22T20:20:39+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Run ParseTemplate Behavior [ RunTime:0.005478s ]
[ 2013-01-22T20:20:39+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Tag[ view_parse ] --END-- [ RunTime:0.005549s ]
[ 2013-01-22T20:20:39+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Tag[ view_filter ] --START--
[ 2013-01-22T20:20:39+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Run ContentReplace Behavior [ RunTime:0.000100s ]
[ 2013-01-22T20:20:39+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Run TokenBuild Behavior [ RunTime:0.000048s ]
[ 2013-01-22T20:20:39+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000026s ]
[ 2013-01-22T20:20:39+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Run ShowRuntime Behavior [ RunTime:0.000070s ]
[ 2013-01-22T20:20:39+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Tag[ view_filter ] --END-- [ RunTime:0.000314s ]
[ 2013-01-22T20:20:39+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Tag[ view_end ] --START--
[ 2013-01-22T20:20:39+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Run ShowPageTrace Behavior [ RunTime:0.000034s ]
[ 2013-01-22T20:20:39+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Tag[ view_end ] --END-- [ RunTime:0.000057s ]
[ 2013-01-22T20:20:39+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ route_check ] --START--
[ 2013-01-22T20:20:39+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Run CheckRoute Behavior [ RunTime:0.000074s ]
[ 2013-01-22T20:20:39+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ route_check ] --END-- [ RunTime:0.000174s ]
[ 2013-01-22T20:20:39+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ app_begin ] --START--
[ 2013-01-22T20:20:39+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000047s ]
[ 2013-01-22T20:20:39+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000073s ]
[ 2013-01-22T20:20:39+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ view_template ] --START--
[ 2013-01-22T20:20:39+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Run LocationTemplate Behavior [ RunTime:0.000040s ]
[ 2013-01-22T20:20:39+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ view_template ] --END-- [ RunTime:0.000072s ]
[ 2013-01-22T20:20:39+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ view_parse ] --START--
[ 2013-01-22T20:20:39+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Run ParseTemplate Behavior [ RunTime:0.001341s ]
[ 2013-01-22T20:20:39+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ view_parse ] --END-- [ RunTime:0.001396s ]
[ 2013-01-22T20:20:39+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ view_filter ] --START--
[ 2013-01-22T20:20:39+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Run ContentReplace Behavior [ RunTime:0.000079s ]
[ 2013-01-22T20:20:39+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Run TokenBuild Behavior [ RunTime:0.000056s ]
[ 2013-01-22T20:20:39+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000029s ]
[ 2013-01-22T20:20:39+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Run ShowRuntime Behavior [ RunTime:0.000068s ]
[ 2013-01-22T20:20:39+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ view_filter ] --END-- [ RunTime:0.000311s ]
[ 2013-01-22T20:20:39+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ view_end ] --START--
[ 2013-01-22T20:20:39+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Run ShowPageTrace Behavior [ RunTime:0.000039s ]
[ 2013-01-22T20:20:39+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ view_end ] --END-- [ RunTime:0.000067s ]
[ 2013-01-22T20:20:40+08:00 ] /thinkmao/Admin.php/Agood/index | ERR: (ThinkException) 无法加载模块Agood
[ 2013-01-22T20:20:41+08:00 ] /thinkmao/Admin.php/Brands/index | INFO: Tag[ route_check ] --START--
[ 2013-01-22T20:20:41+08:00 ] /thinkmao/Admin.php/Brands/index | INFO: Run CheckRoute Behavior [ RunTime:0.000165s ]
[ 2013-01-22T20:20:41+08:00 ] /thinkmao/Admin.php/Brands/index | INFO: Tag[ route_check ] --END-- [ RunTime:0.000397s ]
[ 2013-01-22T20:20:41+08:00 ] /thinkmao/Admin.php/Brands/index | INFO: Tag[ app_begin ] --START--
[ 2013-01-22T20:20:41+08:00 ] /thinkmao/Admin.php/Brands/index | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000172s ]
[ 2013-01-22T20:20:41+08:00 ] /thinkmao/Admin.php/Brands/index | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000252s ]
[ 2013-01-22T20:20:41+08:00 ] /thinkmao/Admin.php/Brands/index | SQL: SHOW COLUMNS FROM `hd_brand` [ RunTime:0.001090s ]
[ 2013-01-22T20:20:41+08:00 ] /thinkmao/Admin.php/Brands/index | SQL: SHOW COLUMNS FROM `hd_category` [ RunTime:0.000838s ]
[ 2013-01-22T20:20:41+08:00 ] /thinkmao/Admin.php/Brands/index | SQL: SELECT brand.id AS id,brand.name AS name,brand.logo AS logo,category.name AS cname FROM hd_brand brand LEFT JOIN hd_category category ON brand.cid = category.id  [ RunTime:0.000448s ]
[ 2013-01-22T20:20:41+08:00 ] /thinkmao/Admin.php/Brands/index | INFO: Tag[ view_template ] --START--
[ 2013-01-22T20:20:41+08:00 ] /thinkmao/Admin.php/Brands/index | INFO: Run LocationTemplate Behavior [ RunTime:0.000087s ]
[ 2013-01-22T20:20:41+08:00 ] /thinkmao/Admin.php/Brands/index | INFO: Tag[ view_template ] --END-- [ RunTime:0.000143s ]
[ 2013-01-22T20:20:41+08:00 ] /thinkmao/Admin.php/Brands/index | INFO: Tag[ view_parse ] --START--
[ 2013-01-22T20:20:41+08:00 ] /thinkmao/Admin.php/Brands/index | INFO: Run ParseTemplate Behavior [ RunTime:0.003084s ]
[ 2013-01-22T20:20:41+08:00 ] /thinkmao/Admin.php/Brands/index | INFO: Tag[ view_parse ] --END-- [ RunTime:0.003139s ]
[ 2013-01-22T20:20:41+08:00 ] /thinkmao/Admin.php/Brands/index | INFO: Tag[ view_filter ] --START--
[ 2013-01-22T20:20:41+08:00 ] /thinkmao/Admin.php/Brands/index | INFO: Run ContentReplace Behavior [ RunTime:0.000109s ]
[ 2013-01-22T20:20:41+08:00 ] /thinkmao/Admin.php/Brands/index | INFO: Run TokenBuild Behavior [ RunTime:0.000050s ]
[ 2013-01-22T20:20:41+08:00 ] /thinkmao/Admin.php/Brands/index | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000026s ]
[ 2013-01-22T20:20:41+08:00 ] /thinkmao/Admin.php/Brands/index | INFO: Run ShowRuntime Behavior [ RunTime:0.000122s ]
