[ 2013-02-02T20:38:19+08:00 ] /thinkmao/Index.php/Index/index | INFO: Tag[ route_check ] --START--
[ 2013-02-02T20:38:19+08:00 ] /thinkmao/Index.php/Index/index | INFO: Run CheckRoute Behavior [ RunTime:0.000171s ]
[ 2013-02-02T20:38:19+08:00 ] /thinkmao/Index.php/Index/index | INFO: Tag[ route_check ] --END-- [ RunTime:0.000479s ]
[ 2013-02-02T20:38:19+08:00 ] /thinkmao/Index.php/Index/index | INFO: Tag[ app_begin ] --START--
[ 2013-02-02T20:38:19+08:00 ] /thinkmao/Index.php/Index/index | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000148s ]
[ 2013-02-02T20:38:19+08:00 ] /thinkmao/Index.php/Index/index | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000230s ]
[ 2013-02-02T20:38:19+08:00 ] /thinkmao/Index.php/Index/index | INFO: Tag[ view_template ] --START--
[ 2013-02-02T20:38:19+08:00 ] /thinkmao/Index.php/Index/index | INFO: Run LocationTemplate Behavior [ RunTime:0.000134s ]
[ 2013-02-02T20:38:19+08:00 ] /thinkmao/Index.php/Index/index | INFO: Tag[ view_template ] --END-- [ RunTime:0.000225s ]
[ 2013-02-02T20:38:19+08:00 ] /thinkmao/Index.php/Index/index | INFO: Tag[ view_parse ] --START--
[ 2013-02-02T20:38:19+08:00 ] /thinkmao/Index.php/Index/index | INFO: Run ParseTemplate Behavior [ RunTime:0.007157s ]
[ 2013-02-02T20:38:19+08:00 ] /thinkmao/Index.php/Index/index | INFO: Tag[ view_parse ] --END-- [ RunTime:0.007284s ]
[ 2013-02-02T20:38:19+08:00 ] /thinkmao/Index.php/Index/index | INFO: Tag[ view_filter ] --START--
[ 2013-02-02T20:38:19+08:00 ] /thinkmao/Index.php/Index/index | INFO: Run ContentReplace Behavior [ RunTime:0.000222s ]
[ 2013-02-02T20:38:19+08:00 ] /thinkmao/Index.php/Index/index | INFO: Run TokenBuild Behavior [ RunTime:0.000146s ]
[ 2013-02-02T20:38:19+08:00 ] /thinkmao/Index.php/Index/index | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000082s ]
[ 2013-02-02T20:38:19+08:00 ] /thinkmao/Index.php/Index/index | INFO: Run ShowRuntime Behavior [ RunTime:0.000790s ]
[ 2013-02-02T20:38:19+08:00 ] /thinkmao/Index.php/Index/index | INFO: Tag[ view_filter ] --END-- [ RunTime:0.001464s ]
[ 2013-02-02T20:38:19+08:00 ] /thinkmao/Index.php/Index/index | INFO: Tag[ view_end ] --START--
[ 2013-02-02T20:38:19+08:00 ] /thinkmao/Index.php/Index/index | INFO: Run ShowPageTrace Behavior [ RunTime:0.000034s ]
[ 2013-02-02T20:38:19+08:00 ] /thinkmao/Index.php/Index/index | INFO: Tag[ view_end ] --END-- [ RunTime:0.000058s ]
[ 2013-02-02T20:38:19+08:00 ] /thinkmao/Index.php/Index/index | INFO: Tag[ view_template ] --START--
[ 2013-02-02T20:38:19+08:00 ] /thinkmao/Index.php/Index/index | INFO: Run LocationTemplate Behavior [ RunTime:0.000024s ]
[ 2013-02-02T20:38:19+08:00 ] /thinkmao/Index.php/Index/index | INFO: Tag[ view_template ] --END-- [ RunTime:-0.009071s ]
[ 2013-02-02T20:38:19+08:00 ] /thinkmao/Index.php/Index/index | INFO: Tag[ view_parse ] --START--
[ 2013-02-02T20:38:20+08:00 ] /thinkmao/Index.php/Index/index | NOTIC: [8] Undefined variable: type TagLibList.class.php 第 432 行.
[ 2013-02-02T20:38:20+08:00 ] /thinkmao/Index.php/Index/index | NOTIC: [8] Undefined variable: type TagLibList.class.php 第 432 行.
[ 2013-02-02T20:38:20+08:00 ] /thinkmao/Index.php/Index/index | NOTIC: [8] Undefined variable: type TagLibList.class.php 第 432 行.
[ 2013-02-02T20:38:20+08:00 ] /thinkmao/Index.php/Index/index | NOTIC: [8] Undefined variable: type TagLibList.class.php 第 432 行.
[ 2013-02-02T20:38:20+08:00 ] /thinkmao/Index.php/Index/index | NOTIC: [8] Undefined variable: type TagLibList.class.php 第 432 行.
[ 2013-02-02T20:38:20+08:00 ] /thinkmao/Index.php/Index/index | SQL: SHOW COLUMNS FROM `hd_category` [ RunTime:0.000494s ]
[ 2013-02-02T20:38:20+08:00 ] /thinkmao/Index.php/Index/index | SQL: SELECT `id` FROM `hd_category` WHERE ( `pid` = 15 )  [ RunTime:0.000150s ]
[ 2013-02-02T20:38:20+08:00 ] /thinkmao/Index.php/Index/index | SQL: SELECT `id`,`name` FROM `hd_category` WHERE ( `pid` = '54' )  [ RunTime:0.000103s ]
[ 2013-02-02T20:38:20+08:00 ] /thinkmao/Index.php/Index/index | SQL: SELECT `id`,`name` FROM `hd_category` WHERE ( `pid` = '55' )  [ RunTime:0.000092s ]
[ 2013-02-02T20:38:20+08:00 ] /thinkmao/Index.php/Index/index | SQL: SELECT `id`,`name` FROM `hd_category` WHERE ( `pid` = '56' )  [ RunTime:0.000089s ]
[ 2013-02-02T20:38:20+08:00 ] /thinkmao/Index.php/Index/index | SQL: SELECT `id`,`name` FROM `hd_category` WHERE ( `pid` = '57' )  [ RunTime:0.000087s ]
[ 2013-02-02T20:38:20+08:00 ] /thinkmao/Index.php/Index/index | SQL: SELECT `id`,`name` FROM `hd_category` WHERE ( `pid` = '58' )  [ RunTime:0.000086s ]
[ 2013-02-02T20:38:20+08:00 ] /thinkmao/Index.php/Index/index | SQL: SHOW COLUMNS FROM `hd_brand` [ RunTime:0.000560s ]
[ 2013-02-02T20:38:20+08:00 ] /thinkmao/Index.php/Index/index | SQL: SELECT * FROM `hd_category` WHERE ( `pid` = 15 )  [ RunTime:0.000244s ]
[ 2013-02-02T20:38:20+08:00 ] /thinkmao/Index.php/Index/index | SQL: SELECT * FROM `hd_category` WHERE ( `pid` = '54' )  [ RunTime:0.000157s ]
[ 2013-02-02T20:38:20+08:00 ] /thinkmao/Index.php/Index/index | SQL: SELECT * FROM `hd_category` WHERE ( `pid` = '51' )  [ RunTime:0.000280s ]
